year,country,who_region,health_ppp,infection_rate
2022,Afghanistan,EMRO,65.80603,.0063001802
2022,Albania,EURO,,.11752065
2022,Algeria,AFRO,248.20587,.0059731058
2022,Andorra,EURO,2744.1943,.58830208
2022,Angola,AFRO,71.326004,.0031727049
2022,Antigua and Barbuda,AMRO,760.26495,.0903624
2022,Argentina,AMRO,945.99194,.20768592
2022,Armenia,EURO,523.99908,.15043727
2022,Aruba,AMRO,,.39398471
2022,Australia,WPRO,5427.4624,.42028803
2022,Austria,EURO,5242.1831,.62350011
2022,Azerbaijan,EURO,193.10884,.080916733
2022,Bahamas,AMRO,,.095287837
2022,Bahrain,EMRO,940.39569,.46390367
2022,Bangladesh,SEARO,45.857162,.012333665
2022,Barbados,AMRO,1143.322,.37026951
2022,Belarus,EURO,399.39709,.10739932
2022,Belgium,EURO,4960.3936,.39996171
2022,Belize,AMRO,293.4126,.15782464
2022,Benin,AFRO,29.125292,.002237424
2022,Bhutan,SEARO,115.98076,.081923477
2022,Bolivia (Plurinational State of),AMRO,,.095021576
2022,Bosnia and Herzegovina,EURO,553.82294,.12070869
2022,Botswana,AFRO,481.53305,.13586102
2022,Brazil,AMRO,853.38794,.16718981
2022,Brunei Darussalam,WPRO,671.56268,.62051076
2022,Bulgaria,EURO,697.89636,.19799154
2022,Burkina Faso,AFRO,42.344528,.0010230504
2022,Burundi,AFRO,20.567541,.004113222
2022,Cabo Verde,AFRO,177.89027,.11216836
2022,Cambodia,WPRO,113.31044,.0089033647
2022,Cameroon,AFRO,53.99585,.0050924807
2022,Canada,AMRO,5048.3726,.11410384
2022,Central African Republic,AFRO,37.199581,.0027177136
2022,Chad,AFRO,29.85083,.00045479974
2022,Chile,AMRO,1375.803,.25201303
2022,China,WPRO,535.13336,.0071978453
2022,Colombia,AMRO,495.32971,.12400531
2022,Comoros,AFRO,72.323799,.01184071
2022,Congo,AFRO,,.0041499161
2022,Costa Rica,AMRO,921.58575,.22500066
2022,Croatia,EURO,1040.0857,.32564345
2022,Cyprus,EURO,1996.4583,.68457574
2022,Czechia,EURO,1844.2178,.43480927
2022,DR Congo,AFRO,,.00095918594
2022,Denmark,EURO,6003.3252,.57000732
2022,Djibouti,EMRO,61.809433,.016074058
2022,Dominica,AMRO,440.16986,.21589041
2022,Dominican Republic,AMRO,491.05936,.062221803
2022,Ecuador,AMRO,486.49216,.056874808
2022,Egypt,EMRO,,.0049439301
2022,El Salvador,AMRO,300.05328,.029561518
2022,Equatorial Guinea,AFRO,254.8911,.011350383
2022,Eritrea,AFRO,25.267935,.0027657438
2022,Estonia,EURO,1598.8188,.45899749
2022,Eswatini,AFRO,264.05515,.061557405
2022,Ethiopia,AFRO,26.742205,.0047102435
2022,Fiji,WPRO,235.67502,.076471336
