Year,Country,WHO_region,GDP,Population,Cumulative_cases_2022,Cumulative_deaths_2022,log_cum_case
2022,Tuvalu,WPRO,0.054,10679,2779,0,7.92984643
2022,Kiribati,WPRO,0.178,120740,3430,13,8.14031554
2022,American Samoa,WPRO,,49710,8266,34,9.019905995
2022,Anguilla,AMRO,,15701,3904,12,8.269756948
2022,Nauru,WPRO,0.119,11832,4621,1,8.438366411
2022,Palau,WPRO,0.279,16733,5955,9,8.691986482
2022,Saint Kitts and Nevis,AMRO,1.165,48000,6560,46,8.788745882
2022,Chad,AFRO,10.993,16818391,7649,194,8.942330199
2022,Sierra Leone,AFRO,4.074,8494260,7760,125,8.956737613
2022,Liberia,AFRO,3.08,4661010,8043,294,8.992557427
2022,Guinea-Bissau,AFRO,1.487,1646077,8848,176,9.087946724
2022,Comoros,AFRO,1.188,758316,8979,160,9.102643797
2022,Antigua and Barbuda,AMRO,1.688,100772,9106,146,9.116688816
2022,Niger,AFRO,12.912,24112753,9473,314,9.156200926
2022,Saint Vincent and the Grenadines,AMRO,0.91,110696,9521,118,9.161255164
2022,Eritrea,AFRO,1.982,3684000,10189,103,9.229063986
2022,Yemen,EMRO,21.888,33697000,11945,2159,9.38806806
2022,Vanuatu,WPRO,0.93,301295,12013,14,9.393744676
2022,Gambia,AFRO,1.806,2706000,12586,372,9.440340364
2022,Central African Republic,AFRO,2.278,5633412,15310,113,9.636261489
2022,Nicaragua,AMRO,12.611,6595674,15365,245,9.639847475
2022,Bermuda,AMRO,,64055,18557,152,9.828602355
2022,Marshall Islands,WPRO,0.236,39262,15547,17,9.651622973
2022,Djibouti,EMRO,3.089,976107,15690,189,9.660778846
2022,Dominica,AMRO,0.612,73000,15760,74,9.665230363
2022,Samoa,WPRO,0.913,199853,15982,29,9.679218368
2022,Tonga,WPRO,0.511,100179,16211,12,9.693445303
2022,British Virgin Islands,AMRO,,31000,7305,64,8.896314324
2022,Equatorial Guinea,AFRO,11.364,1505588,17089,183,9.746190261
2022,Tajikistan,EURO,8.301,9506000,17786,125,9.78616691
2022,South Sudan,AFRO,5.319,13249924,18368,138,9.818365299
2022,Grenada,AMRO,1.213,125000,19644,238,9.885527227
2022,Burkina Faso,AFRO,15.991,21510181,22006,395,9.999070422
2022,Micronesia (Federated States of),WPRO,0.416,105754,22069,58,10.00192919
2022,San Marino,EURO,1.616,33785,22813,120,10.03508583
2022,Timor-Leste,SEARO,2.048,1317780,23386,138,10.05989283
2022,Cayman Islands,AMRO,,71105,31472,37,10.35685354
2022,Solomon Islands,WPRO,1.619,728041,24575,153,10.10948495
2022,Congo,AFRO,12.791,5970000,24775,386,10.11759036
2022,Somalia,EMRO,6.485,17598000,27300,1361,10.21464198
2022,Benin,AFRO,14.392,12506347,27982,163,10.23931673
2022,Saint Lucia,AMRO,2.094,178696,29741,409,10.30028184
2022,Mali,AFRO,17.281,22594000,32767,743,10.39717719
2022,Haiti,AMRO,14.787,11743017,33893,860,10.43096378
2022,Cook Islands,WPRO,,15040,6607,1,8.795884972
2022,Lesotho,AFRO,2.299,2306000,34490,706,10.44842471
2022,Bahamas,AMRO,13.193,393450,37491,833,10.53185618
2022,Cuba,AMRO,,11113215,1111757,8530,13.9214522
2022,Curaçao,AMRO,,153671,45707,299,10.73000674
2022,Guinea,AFRO,13.443,12907395,38191,465,10.55035516
2022,Togo,AFRO,7.221,7886000,39339,290,10.57997167
2022,Aruba,AMRO,3.369,111050,43752,280,10.68629261
2022,Papua New Guinea,WPRO,24.751,9122994,46663,669,10.75070684
2022,Andorra,EURO,3.155,81057,47686,165,10.77239313
2022,Gabon,AFRO,16.875,2233272,48973,306,10.7990244
2022,Seychelles,AFRO,1.683,100447,50355,172,10.8268532
2022,Burundi,AFRO,3.012,12574571,51722,15,10.8536385
2022,Bhutan,SEARO,2.452,763200,62524,21,11.04330576
2022,Cabo Verde,AFRO,2.172,563198,63173,412,11.05363227
2022,Mauritania,AFRO,8.065,4271197,63423,997,11.05758185
2022,Sudan,EMRO,33.564,45038680,63686,4994,11.06172004
2022,Madagascar,AFRO,14.105,26923353,67684,1415,11.12260509
2022,Fiji,WPRO,5.482,898402,68702,881,11.13753359
2022,Belize,AMRO,2.371,441471,69675,688,11.15159685
2022,Falkland Islands (Malvinas),AMRO,,3800,1923,0,7.561641746
2022,Faroe Islands,EURO,,54159,34658,28,10.45328386
2022,Guyana,AMRO,5.174,743699,71963,1286,11.18390738
2022,Eswatini,AFRO,4.495,1202000,73992,1422,11.21171226
2022,Suriname,AMRO,3.984,598000,81581,1393,11.30935167
2022,French Guiana,AMRO,,,97526,411,11.48787429
2022,French Polynesia,WPRO,,279890,77910,649,11.26330959
2022,Malawi,AFRO,11.031,21507723,88123,2685,11.38648884
2022,Senegal,AFRO,23.405,17223497,88896,1968,11.39522243
2022,DR Congo,AFRO,50.399,99010000,94969,1461,11.4613058
2022,Barbados,AMRO,5.298,282000,104416,567,11.5561382
2022,Angola,AFRO,84.516,33086278,104973,1928,11.56145845
2022,Gibraltar,EURO,,33000,20252,110,9.916008833
2022,Malta,EURO,15.728,519562,116212,813,11.66317139
2022,Greenland,EURO,,56619,11971,21,9.390242337
2022,Cameroon,AFRO,39.673,24348251,123993,1965,11.72798039
2022,Guadeloupe,AMRO,,,198608,997,12.19908831
2022,Guam,WPRO,,153836,49851,411,10.81679384
2022,Rwanda,AFRO,10.355,12955768,132920,1467,11.79750272
2022,Guernsey,EURO,,63823,33910,66,10.43146524
2022,Cambodia,WPRO,27.087,15552211,138467,3056,11.83838731
2022,Jamaica,AMRO,15.808,2734093,152758,3461,11.93661025
2022,Uganda,AFRO,38.059,42885900,169715,3630,12.04187584
2022,Namibia,AFRO,12.539,2550226,170164,4080,12.04451796
2022,Holy See,EURO,,,26,0,3.258096538
2022,Ghana,AFRO,68.353,30832019,171038,1461,12.04964103
2022,Maldives,SEARO,5.598,383135,185666,311,12.13170464
2022,Trinidad and Tobago,AMRO,23.886,1367558,185882,4277,12.13286734
2022,El Salvador,AMRO,26.881,6825935,201785,4230,12.21495805
2022,Kyrgyzstan,EURO,8.872,7000000,206557,2991,12.23833168
2022,Afghanistan,EMRO,18.876,32890171,207214,7845,12.24150735
2022,Iceland,EURO,24.826,385230,207974,229,12.24516835
2022,Lao People's Democratic Republic,WPRO,18.791,7337783,217586,757,12.29034945
2022,Isle of Man,EURO,,84069,38008,116,10.54555194
2022,Mozambique,AFRO,15.39,31616078,230918,2229,12.34981795
2022,Uzbekistan,EURO,59.907,35970275,249217,1637,12.42607928
2022,Zimbabwe,AFRO,22.995,15178979,259981,5637,12.46836383
2022,Nigeria,AFRO,448.12,218541000,266381,3155,12.49268289
2022,Jersey,EURO,,107800,65130,146,11.08414055
2022,Brunei Darussalam,WPRO,13.469,429999,266819,146,12.4943258
2022,Algeria,AFRO,171.68,45400000,271179,6881,12.5105344
2022,Kosovo,EURO,7.9,1798188,272200,3192,12.51429237
2022,Montenegro,EURO,5.543,621306,284464,2790,12.55836199
2022,Mauritius,AFRO,14.046,1266334,289980,1039,12.57756723
2022,Luxembourg,EURO,70.203,645397,311746,1178,12.64994403
2022,Botswana,AFRO,16.696,2410338,327471,2786,12.69915478
2022,Albania,EURO,15.399,2829741,332553,3594,12.71455452
2022,Zambia,AFRO,23.309,19610769,333746,4019,12.7181355
2022,Kenya,AFRO,100.328,47564296,342336,5688,12.74354799
2022,North Macedonia,EURO,12.609,1832696,345402,9608,12.75246424
2022,Oman,EMRO,88.061,4527446,399154,4628,12.89710259
2022,Bosnia and Herzegovina,EURO,20.203,3320954,400868,16221,12.90138748
2022,Liechtenstein,EURO,,39444,21228,87,9.963076344
2022,Armenia,EURO,13.619,2963900,445881,8712,13.00780738
2022,Honduras,AMRO,25.091,9546178,463685,11063,13.04696072
2022,Qatar,EMRO,176.371,2799202,487321,685,13.09667832
2022,Ethiopia,AFRO,92.608,105163988,495348,7572,13.11301582
2022,Libya,EMRO,69.241,6812000,507121,6437,13.13650491
2022,Egypt,EMRO,317.895,104267855,515493,24801,13.152879
2022,Venezuela (Bolivarian Republic of),AMRO,74.418,28302000,549548,5830,13.2168514
2022,Republic of Moldova,EURO,11.737,2597100,596100,11929,13.29816372
2022,Estonia,EURO,31.085,1331796,611291,2837,13.32332839
2022,Martinique,AMRO,,,224826,1076,12.32308205
2022,Cyprus,EURO,25.762,918100,628509,1255,13.35110563
2022,Myanmar,SEARO,68.802,55294979,633590,19489,13.35915734
2022,Mayotte,AFRO,,,41969,187,10.64468653
2022,Dominican Republic,AMRO,89.032,10535535,655540,4384,13.3932146
2022,Kuwait,EMRO,136.192,4670713,662747,2570,13.4041486
2022,Monaco,EURO,,39150,15897,65,9.673885691
2022,Sri Lanka,SEARO,89.015,22156000,671838,16814,13.41777252
2022,Bahrain,EMRO,38.653,1501635,696614,1536,13.45398673
2022,Montserrat,AMRO,,4400,1403,8,7.24636808
