Year,Country,WHO_region,GDP,Population,Cumulative_cases_2022,Cumulative_deaths_2022
2022,Afghanistan,EMRO,18.876,32890171,207214,7845
2022,Albania,EURO,15.399,2829741,332553,3594
2022,Algeria,AFRO,171.68,45400000,271179,6881
2022,American Samoa,WPRO,,49710,8266,34
2022,Andorra,EURO,3.155,81057,47686,165
2022,Angola,AFRO,84.516,33086278,104973,1928
2022,Anguilla,AMRO,,15701,3904,12
2022,Antigua and Barbuda,AMRO,1.688,100772,9106,146
2022,Argentina,AMRO,451.815,47327407,9829236,130080
2022,Armenia,EURO,13.619,2963900,445881,8712
2022,Aruba,AMRO,3.369,111050,43752,280
2022,Australia,WPRO,1386.697,26025238,10938096,15718
2022,Austria,EURO,445.061,9090868,5668157,21348
2022,Azerbaijan,EURO,48.174,10204774,825737,10002
2022,Bahamas,AMRO,13.193,393450,37491,833
2022,Bahrain,EMRO,38.653,1501635,696614,1536
2022,Bangladesh,SEARO,351.238,165158616,2037011,29438
2022,Barbados,AMRO,5.298,282000,104416,567
2022,Belarus,EURO,64.414,9255524,994037,7118
2022,Belgium,EURO,535.437,11671737,4668248,33228
2022,Belize,AMRO,2.371,441471,69675,688
2022,Benin,AFRO,14.392,12506347,27982,163
2022,Bermuda,AMRO,,64055,18557,152
2022,Bhutan,SEARO,2.452,763200,62524,21
2022,Bolivia (Plurinational State of),AMRO,41.193,12006031,1140832,22277
2022,Bosnia and Herzegovina,EURO,20.203,3320954,400868,16221
2022,Botswana,AFRO,16.696,2410338,327471,2786
2022,Brazil,AMRO,1873.286,215589950,36044441,692461
2022,British Virgin Islands,AMRO,,31000,7305,64
2022,Brunei Darussalam,WPRO,13.469,429999,266819,146
2022,Bulgaria,EURO,68.919,6520314,1290967,38089
2022,Burkina Faso,AFRO,15.991,21510181,22006,395
2022,Burundi,AFRO,3.012,12574571,51722,15
2022,Cabo Verde,AFRO,2.172,563198,63173,412
2022,Cambodia,WPRO,27.087,15552211,138467,3056
2022,Cameroon,AFRO,39.673,24348251,123993,1965
2022,Canada,AMRO,1742.015,39064120,4457366,48645
2022,Cayman Islands,AMRO,,71105,31472,37
2022,Central African Republic,AFRO,2.278,5633412,15310,113
2022,Chad,AFRO,10.993,16818391,7649,194
2022,Chile,AMRO,278.347,19828563,4997056,62963
2022,China,WPRO,14340.6,1412600000,10167676,31585
2022,Colombia,AMRO,323.055,51049498,6330409,141996
2022,Comoros,AFRO,1.188,758316,8979,160
2022,Congo,AFRO,12.791,5970000,24775,386
2022,Cook Islands,WPRO,,15040,6607,1
2022,Costa Rica,AMRO,64.412,5163038,1161687,9072
2022,Croatia,EURO,62.246,3871833,1260837,17492
2022,Cuba,AMRO,,11113215,1111757,8530
2022,Curaçao,AMRO,,153671,45707,299
2022,Cyprus,EURO,25.762,918100,628509,1255
2022,Czechia,EURO,252.548,10525739,4576689,42063
2022,Denmark,EURO,346.499,5928364,3379211,7691
2022,Djibouti,EMRO,3.089,976107,15690,189
2022,Dominica,AMRO,0.612,73000,15760,74
2022,Dominican Republic,AMRO,89.032,10535535,655540,4384
2022,DR Congo,AFRO,50.399,99010000,94969,1461
2022,Ecuador,AMRO,108.108,18135428,1031449,35913
2022,Egypt,EMRO,317.895,104267855,515493,24801
2022,El Salvador,AMRO,26.881,6825935,201785,4230
2022,Equatorial Guinea,AFRO,11.364,1505588,17089,183
2022,Eritrea,AFRO,1.982,3684000,10189,103
2022,Estonia,EURO,31.085,1331796,611291,2837
2022,Eswatini,AFRO,4.495,1202000,73992,1422
2022,Ethiopia,AFRO,92.608,105163988,495348,7572
2022,Falkland Islands (Malvinas),AMRO,,3800,1923,0
2022,Faroe Islands,EURO,,54159,34658,28
2022,Fiji,WPRO,5.482,898402,68702,881
2022,Finland,EURO,268.545,5528796,1438205,7933
2022,France,EURO,2729.171,67975000,37988187,157364
2022,French Guiana,AMRO,,,97526,411
2022,French Polynesia,WPRO,,279890,77910,649
2022,Gabon,AFRO,16.875,2233272,48973,306
2022,Gambia,AFRO,1.806,2706000,12586,372
2022,Georgia,EURO,17.477,3688600,1808820,16897
2022,Germany,EURO,3888.655,84270625,37177845,160611
2022,Ghana,AFRO,68.353,30832019,171038,1461
2022,Gibraltar,EURO,,33000,20252,110
2022,Greece,EURO,205.166,10432481,5548487,34779
2022,Greenland,EURO,,56619,11971,21
2022,Grenada,AMRO,1.213,125000,19644,238
2022,Guadeloupe,AMRO,,,198608,997
2022,Guam,WPRO,,153836,49851,411
2022,Guatemala,AMRO,77.154,17109746,1190610,19987
2022,Guernsey,EURO,,63823,33910,66
2022,Guinea,AFRO,13.443,12907395,38191,465
2022,Guinea-Bissau,AFRO,1.487,1646077,8848,176
