Year,Country,WHO_region,GDP,Population,Cumulative_cases_2022,Cumulative_deaths_2022,log_cum_case,log_population
2022,Tuvalu,WPRO,0.054,10679,2779,0,7.92984643,9.276034475
2022,Kiribati,WPRO,0.178,120740,3430,13,8.14031554,11.70139475
2022,American Samoa,WPRO,,49710,8266,34,9.019905995,10.8139614
2022,Anguilla,AMRO,,15701,3904,12,8.269756948,9.661479684
2022,Nauru,WPRO,0.119,11832,4621,1,8.438366411,9.378563004
2022,Palau,WPRO,0.279,16733,5955,9,8.691986482,9.725138096
2022,Saint Kitts and Nevis,AMRO,1.165,48000,6560,46,8.788745882,10.77895629
2022,Chad,AFRO,10.993,16818391,7649,194,8.942330199,16.63798355
2022,Sierra Leone,AFRO,4.074,8494260,7760,125,8.956737613,15.9549012
2022,Liberia,AFRO,3.08,4661010,8043,294,8.992557427,15.35474272
2022,Guinea-Bissau,AFRO,1.487,1646077,8848,176,9.087946724,14.31390544
2022,Comoros,AFRO,1.188,758316,8979,160,9.102643797,13.53885546
2022,Antigua and Barbuda,AMRO,1.688,100772,9106,146,9.116688816,11.52061582
2022,Niger,AFRO,12.912,24112753,9473,314,9.156200926,16.99825143
2022,Saint Vincent and the Grenadines,AMRO,0.91,110696,9521,118,9.161255164,11.61454298
2022,Eritrea,AFRO,1.982,3684000,10189,103,9.229063986,15.11950968
2022,Yemen,EMRO,21.888,33697000,11945,2159,9.38806806,17.33291937
2022,Vanuatu,WPRO,0.93,301295,12013,14,9.393744676,12.61584513
2022,Gambia,AFRO,1.806,2706000,12586,372,9.440340364,14.81098209
2022,Central African Republic,AFRO,2.278,5633412,15310,113,9.636261489,15.54422586
2022,Nicaragua,AMRO,12.611,6595674,15365,245,9.639847475,15.70192454
2022,Bermuda,AMRO,,64055,18557,152,9.828602355,11.06749737
2022,Marshall Islands,WPRO,0.236,39262,15547,17,9.651622973,10.57801241
2022,Djibouti,EMRO,3.089,976107,15690,189,9.660778846,13.79132749
2022,Dominica,AMRO,0.612,73000,15760,74,9.665230363,11.19821472
2022,Samoa,WPRO,0.913,199853,15982,29,9.679218368,12.20533738
2022,Tonga,WPRO,0.511,100179,16211,12,9.693445303,11.51471386
2022,British Virgin Islands,AMRO,,31000,7305,64,8.896314324,10.34174248
2022,Equatorial Guinea,AFRO,11.364,1505588,17089,183,9.746190261,14.22469408
2022,Tajikistan,EURO,8.301,9506000,17786,125,9.78616691,16.06743374
2022,South Sudan,AFRO,5.319,13249924,18368,138,9.818365299,16.39950237
2022,Grenada,AMRO,1.213,125000,19644,238,9.885527227,11.73606902
2022,Burkina Faso,AFRO,15.991,21510181,22006,395,9.999070422,16.88403692
2022,Micronesia (Federated States of),WPRO,0.416,105754,22069,58,10.00192919,11.56887092
2022,San Marino,EURO,1.616,33785,22813,120,10.03508583,10.4277722
2022,Timor-Leste,SEARO,2.048,1317780,23386,138,10.05989283,14.09145906
2022,Cayman Islands,AMRO,,71105,31472,37,10.35685354,11.17191294
2022,Solomon Islands,WPRO,1.619,728041,24575,153,10.10948495,13.49811264
2022,Congo,AFRO,12.791,5970000,24775,386,10.11759036,15.60225749
2022,Somalia,EMRO,6.485,17598000,27300,1361,10.21464198,16.68329582
2022,Benin,AFRO,14.392,12506347,27982,163,10.23931673,16.34174683
2022,Saint Lucia,AMRO,2.094,178696,29741,409,10.30028184,12.09344132
2022,Mali,AFRO,17.281,22594000,32767,743,10.39717719,16.93319494
2022,Haiti,AMRO,14.787,11743017,33893,860,10.43096378,16.27876932
2022,Cook Islands,WPRO,,15040,6607,1,8.795884972,9.618468598
2022,Lesotho,AFRO,2.299,2306000,34490,706,10.44842471,14.65102498
2022,Bahamas,AMRO,13.193,393450,37491,833,10.53185618,12.88270927
2022,Cuba,AMRO,,11113215,1111757,8530,13.9214522,16.2236455
2022,Curaçao,AMRO,,153671,45707,299,10.73000674,11.94256923
2022,Guinea,AFRO,13.443,12907395,38191,465,10.55035516,16.37331096
2022,Togo,AFRO,7.221,7886000,39339,290,10.57997167,15.88059959
2022,Aruba,AMRO,3.369,111050,43752,280,10.68629261,11.61773583
2022,Papua New Guinea,WPRO,24.751,9122994,46663,669,10.75070684,16.0263086
2022,Andorra,EURO,3.155,81057,47686,165,10.77239313,11.30290789
2022,Gabon,AFRO,16.875,2233272,48973,306,10.7990244,14.61897833
2022,Seychelles,AFRO,1.683,100447,50355,172,10.8268532,11.5173855
2022,Burundi,AFRO,3.012,12574571,51722,15,10.8536385,16.34718716
2022,Bhutan,SEARO,2.452,763200,62524,21,11.04330576,13.5452754
2022,Cabo Verde,AFRO,2.172,563198,63173,412,11.05363227,13.24138653
2022,Mauritania,AFRO,8.065,4271197,63423,997,11.05758185,15.26740467
2022,Sudan,EMRO,33.564,45038680,63686,4994,11.06172004,17.62303223
2022,Madagascar,AFRO,14.105,26923353,67684,1415,11.12260509,17.10850461
2022,Fiji,WPRO,5.482,898402,68702,881,11.13753359,13.70837291
2022,Belize,AMRO,2.371,441471,69675,688,11.15159685,12.99786761
2022,Falkland Islands (Malvinas),AMRO,,3800,1923,0,7.561641746,8.242756346
2022,Faroe Islands,EURO,,54159,34658,28,10.45328386,10.89967944
2022,Guyana,AMRO,5.174,743699,71963,1286,11.18390738,13.51939166
2022,Eswatini,AFRO,4.495,1202000,73992,1422,11.21171226,13.99949739
2022,Suriname,AMRO,3.984,598000,81581,1393,11.30935167,13.30134603
2022,French Guiana,AMRO,,,97526,411,11.48787429,#NUM!
2022,French Polynesia,WPRO,,279890,77910,649,11.26330959,12.54215195
2022,Malawi,AFRO,11.031,21507723,88123,2685,11.38648884,16.88392264
2022,Senegal,AFRO,23.405,17223497,88896,1968,11.39522243,16.66178511
2022,DR Congo,AFRO,50.399,99010000,94969,1461,11.4613058,18.41073141
2022,Barbados,AMRO,5.298,282000,104416,567,11.5561382,12.54966235
2022,Angola,AFRO,84.516,33086278,104973,1928,11.56145845,17.31462919
2022,Gibraltar,EURO,,33000,20252,110,9.916008833,10.40426284
2022,Malta,EURO,15.728,519562,116212,813,11.66317139,13.16074143
2022,Greenland,EURO,,56619,11971,21,9.390242337,10.9440999
2022,Cameroon,AFRO,39.673,24348251,123993,1965,11.72798039,17.00797058
2022,Guadeloupe,AMRO,,,198608,997,12.19908831,#NUM!
2022,Guam,WPRO,,153836,49851,411,10.81679384,11.94364238
2022,Rwanda,AFRO,10.355,12955768,132920,1467,11.79750272,16.37705165
2022,Guernsey,EURO,,63823,33910,66,10.43146524,11.06386891
2022,Cambodia,WPRO,27.087,15552211,138467,3056,11.83838731,16.55971337
2022,Jamaica,AMRO,15.808,2734093,152758,3461,11.93661025,14.82131031
2022,Uganda,AFRO,38.059,42885900,169715,3630,12.04187584,17.57405366
2022,Namibia,AFRO,12.539,2550226,170164,4080,12.04451796,14.75169254
2022,Holy See,EURO,,,26,0,3.258096538,#NUM!
2022,Ghana,AFRO,68.353,30832019,171038,1461,12.04964103,17.24406429
2022,Maldives,SEARO,5.598,383135,185666,311,12.13170464,12.85614269
2022,Trinidad and Tobago,AMRO,23.886,1367558,185882,4277,12.13286734,14.12853723
2022,El Salvador,AMRO,26.881,6825935,201785,4230,12.21495805,15.73623989
2022,Kyrgyzstan,EURO,8.872,7000000,206557,2991,12.23833168,15.76142071
2022,Afghanistan,EMRO,18.876,32890171,207214,7845,12.24150735,17.30868442
2022,Iceland,EURO,24.826,385230,207974,229,12.24516835,12.86159584
2022,Lao People's Democratic Republic,WPRO,18.791,7337783,217586,757,12.29034945,15.80854731
2022,Isle of Man,EURO,,84069,38008,116,10.54555194,11.33939317
2022,Mozambique,AFRO,15.39,31616078,230918,2229,12.34981795,17.26917635
2022,Uzbekistan,EURO,59.907,35970275,249217,1637,12.42607928,17.39820346
2022,Zimbabwe,AFRO,22.995,15178979,259981,5637,12.46836383,16.53542207
2022,Nigeria,AFRO,448.12,218541000,266381,3155,12.49268289,19.2024842
2022,Jersey,EURO,,107800,65130,146,11.08414055,11.58803294
2022,Brunei Darussalam,WPRO,13.469,429999,266819,146,12.4943258,12.97153816
2022,Algeria,AFRO,171.68,45400000,271179,6881,12.5105344,17.63102266
2022,Kosovo,EURO,7.9,1798188,272200,3192,12.51429237,14.40229005
2022,Montenegro,EURO,5.543,621306,284464,2790,12.55836199,13.33957899
2022,Mauritius,AFRO,14.046,1266334,289980,1039,12.57756723,14.05163667
2022,Luxembourg,EURO,70.203,645397,311746,1178,12.64994403,13.37762091
2022,Botswana,AFRO,16.696,2410338,327471,2786,12.69915478,14.69527754
2022,Albania,EURO,15.399,2829741,332553,3594,12.71455452,14.85569575
2022,Zambia,AFRO,23.309,19610769,333746,4019,12.7181355,16.79158941
2022,Kenya,AFRO,100.328,47564296,342336,5688,12.74354799,17.67759295
2022,North Macedonia,EURO,12.609,1832696,345402,9608,12.75246424,14.42129866
2022,Oman,EMRO,88.061,4527446,399154,4628,12.89710259,15.32566854
2022,Bosnia and Herzegovina,EURO,20.203,3320954,400868,16221,12.90138748,15.01576265
2022,Liechtenstein,EURO,,39444,21228,87,9.963076344,10.58263722
2022,Armenia,EURO,13.619,2963900,445881,8712,13.00780738,14.90201653
2022,Honduras,AMRO,25.091,9546178,463685,11063,13.04696072,16.07165142
2022,Qatar,EMRO,176.371,2799202,487321,685,13.09667832,14.84484493
2022,Ethiopia,AFRO,92.608,105163988,495348,7572,13.11301582,18.47103148
2022,Libya,EMRO,69.241,6812000,507121,6437,13.13650491,15.73419632
2022,Egypt,EMRO,317.895,104267855,515493,24801,13.152879,18.46247367
2022,Venezuela (Bolivarian Republic of),AMRO,74.418,28302000,549548,5830,13.2168514,17.15844303
2022,Republic of Moldova,EURO,11.737,2597100,596100,11929,13.29816372,14.769906
2022,Estonia,EURO,31.085,1331796,611291,2837,13.32332839,14.10203897
2022,Martinique,AMRO,,,224826,1076,12.32308205,#NUM!
2022,Cyprus,EURO,25.762,918100,628509,1255,13.35110563,13.7300616
2022,Myanmar,SEARO,68.802,55294979,633590,19489,13.35915734,17.82819267
2022,Mayotte,AFRO,,,41969,187,10.64468653,#NUM!
2022,Dominican Republic,AMRO,89.032,10535535,655540,4384,13.3932146,16.17026439
2022,Kuwait,EMRO,136.192,4670713,662747,2570,13.4041486,15.35682229
2022,Monaco,EURO,,39150,15897,65,9.673885691,10.5751557
2022,Sri Lanka,SEARO,89.015,22156000,671838,16814,13.41777252,16.9136189
2022,Bahrain,EMRO,38.653,1501635,696614,1536,13.45398673,14.22206507
2022,Montserrat,AMRO,,4400,1403,8,7.24636808,8.38935982
2022,Paraguay,AMRO,37.907,7353038,720204,19655,13.48728978,15.81062412
2022,Azerbaijan,EURO,48.174,10204774,825737,10002,13.6240316,16.13836621
2022,Saudi Arabia,EMRO,803.616,35013414,826667,9502,13.62515723,17.3712418
2022,Latvia,EURO,34.313,1895400,972561,6143,13.78768808,14.45494046
2022,Belarus,EURO,64.414,9255524,994037,7118,13.80952971,16.04073112
2022,Nepal,SEARO,34.186,29192480,1000962,12019,13.8164721,17.1894217
2022,Uruguay,AMRO,61.017,3554915,1002988,7552,13.8184941,15.08384171
2022,New Caledonia,WPRO,,273674,79162,314,11.27925166,12.5196929
2022,Mongolia,WPRO,14.206,3475146,1007266,2136,13.82275029,15.06114705
2022,Panama,AMRO,66.984,4278500,1020961,8554,13.8362549,15.26911304
2022,Ecuador,AMRO,108.108,18135428,1031449,35913,13.84647517,16.71337793
2022,Puerto Rico,AMRO,104.915,3285874,1042874,5499,13.85749092,15.00514323
2022,Niue,WPRO,,1549,335,0,5.814130532,7.34536484
2022,North Korea,SEARO,,25660000,0,0,#NUM!,17.06044392
2022,United Arab Emirates,EMRO,417.216,9282410,1046359,2348,13.86082708,16.04363177
2022,Northern Mariana Islands (Commonwealth of the),WPRO,,47329,13236,41,9.490695669,10.76487849
2022,Bolivia (Plurinational State of),AMRO,41.193,12006031,1140832,22277,13.94726838,16.30091966
2022,"occupied Palestinian territory, including east Jerusalem",EMRO,,5227193,703228,5708,13.46343644,15.46938498
2022,Tunisia,EMRO,41.772,11803588,1147477,29279,13.95307618,16.28391411
2022,Costa Rica,AMRO,64.412,5163038,1161687,9072,13.96538382,15.45703572
2022,Guatemala,AMRO,77.154,17109746,1190610,19987,13.98997634,16.6551588
2022,Lebanon,EMRO,50.88,5490000,1221791,10743,14.01582837,15.51843881
2022,Croatia,EURO,62.246,3871833,1260837,17492,14.04728634,15.1692386
2022,Morocco,EMRO,128.92,36824860,1271017,16294,14.05532793,17.42168372
2022,Lithuania,EURO,54.703,2839020,1285267,9466,14.06647704,14.85896948
2022,Bulgaria,EURO,68.919,6520314,1290967,38089,14.07090211,15.69043309
2022,Pitcairn Islands,WPRO,,47,4,0,1.386294361,3.850147602
2022,Slovenia,EURO,54.338,2108977,1297794,8708,14.07617646,14.56171355
2022,Finland,EURO,268.545,5528796,1438205,7933,14.17890637,15.52548063
2022,Norway,EURO,404.941,5475240,1473504,4670,14.2031538,15.51574667
2022,Kazakhstan,EURO,181.667,19381792,1491711,19057,14.21543434,16.77984463
2022,Pakistan,EMRO,321.071,235825000,1575486,30635,14.27007435,19.27860056
2022,Ireland,EURO,399.366,5123536,1687668,8293,14.33885825,15.44935538
2022,Réunion,AFRO,,,486659,906,13.09531895,#NUM!
2022,Jordan,EMRO,44.566,11376292,1746997,14122,14.37340887,16.2470421
2022,Georgia,EURO,17.477,3688600,1808820,16897,14.40818526,15.12075754
2022,Slovakia,EURO,105.296,5431235,1858531,20797,14.43529695,15.50767711
2022,Saba,AMRO,,214610,737,2,6.602587892,12.27657771
2022,Saint Barthélemy,AMRO,,10289,5382,5,8.590815331,9.238830642
2022,"Saint Helena, Ascension and Tristan da Cunha",AFRO,,5651,2166,0,7.680637428,8.6395878
2022,New Zealand,WPRO,211.105,5136989,2027981,2288,14.52255127,15.45197767
2022,Bangladesh,SEARO,351.238,165158616,2037011,29438,14.5269941,18.92241688
2022,Saint Martin,AMRO,,32489,12104,46,9.401291255,10.38865685
2022,Saint Pierre and Miquelon,AMRO,,5974,3316,2,8.106514516,8.695171999
2022,Hungary,EURO,163.517,9689000,2181419,48439,14.59548614,16.08650178
2022,Singapore,WPRO,375.484,5453600,2193890,1710,14.60118678,15.5117865
2022,Serbia,EURO,51.514,6690887,2438130,17480,14.70674191,15.71625701
2022,Sao Tome and Principe,AFRO,,,6279,77,8.744966011,#NUM!
2022,Iraq,EMRO,233.669,41190700,2464997,25369,14.71770115,17.53372306
2022,Sweden,EURO,533.88,10514692,2665176,21627,14.79578065,16.16828408
2022,Romania,EURO,249.88,19053815,3305048,67341,15.01096155,16.7627779
2022,Denmark,EURO,346.499,5928364,3379211,7691,15.03315281,15.59525885
2022,South Africa,AFRO,388.446,60604992,4046603,102550,15.21338832,17.91988782
2022,Philippines,WPRO,376.823,112895978,4059369,65172,15.2165381,18.5419774
2022,Sint Eustatius,AMRO,,,1212,5,7.100027167,#NUM!
2022,Sint Maarten,AMRO,,42577,10988,89,9.304559047,10.65906948
2022,Switzerland,EURO,721.851,8789726,4365587,13801,15.28926322,15.9890941
2022,Peru,AMRO,232.345,33396698,4430160,217960,15.30394626,17.32396759
2022,Canada,AMRO,1742.015,39064120,4457366,48645,15.31006857,17.48071496
2022,Czechia,EURO,252.548,10525739,4576689,42063,15.33648637,16.16933415
2022,Belgium,EURO,535.437,11671737,4668248,33228,15.3562944,16.27268084
2022,Thailand,SEARO,544.027,66877655,4718908,33505,15.36708797,18.01837546
2022,Israel,EURO,402.47,9656480,4754934,11988,15.37469337,16.08313975
2022,Chile,AMRO,278.347,19828563,4997056,62963,15.4243595,16.80263403
2022,Malaysia,WPRO,365.283,32761600,5021242,36824,15.42918787,17.30476766
2022,Ukraine,EURO,153.997,41130432,5354738,110766,15.49349233,17.53225884
2022,Greece,EURO,205.166,10432481,5548487,34779,15.52903584,16.16043467
2022,Portugal,EURO,240.013,10344802,5554058,25714,15.53003939,16.15199473
2022,Syrian Arab Republic,EMRO,,22125000,57423,3163,10.9582002,16.91221875
2022,Austria,EURO,445.061,9090868,5668157,21348,15.55037458,16.02278095
2022,Colombia,AMRO,323.055,51049498,6330409,141996,15.6608754,17.74830627
2022,Poland,EURO,597.194,37796000,6364708,118467,15.66627891,17.44771383
2022,Indonesia,SEARO,1119.452,275773800,6713879,160488,15.71968743,19.43509152
2022,Tokelau,WPRO,,1647,5,0,1.609437912,7.40671073
2022,Mexico,AMRO,1269.01,128533664,7196485,330834,15.78910327,18.6717014
2022,Iran (Islamic Republic of),EMRO,651.524,86070176,7560629,144672,15.83846495,18.27067352
2022,Netherlands,EURO,910.295,17780610,8559116,22953,15.96250747,16.6936191
2022,Argentina,AMRO,451.815,47327407,9829236,130080,16.10087177,17.67260011
2022,China,WPRO,14340.6,1412600000,10167676,31585,16.13472423,21.06869781
2022,Turks and Caicos Islands,AMRO,,44542,6479,36,8.776321456,10.70418784
2022,Australia,WPRO,1386.697,26025238,10938096,15718,16.2077623,17.07457732
2022,Viet Nam,WPRO,327.873,98506193,11523567,43181,16.2599048,18.40562998
2022,Spain,EURO,1393.2,47615034,13651239,116658,16.42934084,17.67865911
2022,Türkiye,EURO,759.45,84680273,17004677,101419,16.64899898,18.25439323
2022,Russian Federation,EURO,1695.724,145100000,21750711,393277,16.895157,18.79293372
2022,United Republic of Tanzania,AFRO,,61741120,42111,845,10.64806427,17.93846072
2022,United Kingdom,EURO,2880.357,67026292,24135084,198937,16.99917711,18.02059552
2022,United States Virgin Islands,AMRO,,87146,23721,127,10.07411601,11.37534015
2022,Italy,EURO,2011.507,58853482,24884034,183138,17.02973695,17.89056156
2022,Japan,WPRO,5120.31,125104000,27765782,54365,17.13931496,18.64465595
2022,Republic of Korea,WPRO,1651.423,51638809,28534558,31674,17.16662647,17.75978406
2022,Brazil,AMRO,1873.286,215589950,36044441,692461,17.40026321,19.18888878
2022,Germany,EURO,3888.655,84270625,37177845,160611,17.43122358,18.2495439
2022,Wallis and Futuna,WPRO,,11369,3415,7,8.135932772,9.338645632
2022,France,EURO,2729.171,67975000,37988187,157364,17.4527858,18.03465055
2022,India,SEARO,2831.553,1420600000,44676678,530690,17.61496218,21.07434515
2022,United States of America,AMRO,21372.6,334233854,99027628,1080010,18.41090944,19.62735147
