,Rank,Population,Source (official or from the United Nations)
,Rank,Numbers,Source (official or from the United Nations)
0,–,8002685000,UN projection[3]
1,1,1412600000,Official estimate[4]
2,2,1375586000,Official projection[5]
3,3,334233854,Official estimate[6]
4,4,275773800,Official estimate[7]
5,5,235825000,UN projection[3]
6,6,218541000,UN projection[3]
7,7,215594089,National Clock [8]
8,8,165158616,2022 preliminary census result[9]
9,9,145100000,Official estimate[10]
10,10,128533664,National quarterly estimate[11]
11,11,124840000,Monthly estimate[12]
12,12,112900350,National population clock[13]
13,13,105163988,National annual projection[14]
14,14,104271900,National population clock[15]
15,15,99460000,Official estimate[16]
16,16,99010000,UN projection[3]
17,17,86072905,National population clock[17]
18,18,84680273,Official estimate[18]
19,19,84270625,National quarterly estimate[19]
20,20,67975000,Monthly national estimate[20]
21,21,67026292,Official estimate[22]
22,22,66878042,National population clock[24]
23,23,61741120,Census results[25]
24,24,60604992,Official estimate[26]
25,25,58853482,Monthly national estimate[27]
26,26,55294979,National annual projection[28]
27,27,51638809,Official estimate[29]
28,28,51049498,Official projection[30]
29,29,47615034,Official estimate[31]
30,30,47564296,2019 census result[32]
31,31,47327407,2022 census preliminary result[33]
32,32,45400000,Official estimate[34]
33,33,45041315,National population clock[35]
34,34,42885900,Official projection[36]
35,35,41190700,Official estimate[37]
36,36,41130432,National monthly estimate[38]
37,37,39065278,National population clock[39]
38,38,37796000,National monthly estimate[40]
39,39,36825824,National population clock[41]
40,40,35972134,National population clock[42]
41,41,35013414,Official estimate[43]
42,42,33697000,UN projection[3]
43,43,33396698,National annual projection[44]
44,44,33086278,National annual projection[45]
45,45,32890171,Official estimate[46]
46,46,32761800,National population clock[47]
47,47,31616078,National annual projection[48]
48,48,30832019,2021 census results[49]
49,49,29389150,2021 census result[50]
50,50,29192480,2021 census result[51]
51,51,28302000,UN projection[3]
52,52,26923353,National annual projection[52]
53,53,26025788,National population clock[53]
54,54,25660000,National annual projection[54]
55,55,24348251,National annual projection[55]
56,56,24112753,National annual projection[56]
57,–,23375314,Official estimate[57]
58,57,22594000,UN projection[3]
59,58,22181000,Official estimate[58]
60,59,22125000,UN projection[3]
61,60,21510181,National annual projection[59]
62,61,21507723,National annual projection[60]
63,62,19828563,National annual projection[61]
64,63,19382480,National population clock[62]
65,64,19610769,2022 Zambian census[63]
66,65,19053815,2022 census preliminary result[64]
67,66,18136104,National population clock[65]
68,67,17780960,National population clock[66]
69,68,17598000,UN projection[3]
70,69,17223497,National annual projection[67]
71,70,17109746,National annual projection[68]
72,71,16818391,National annual projection[69]
73,72,15552211,2019 census result[70]
74,73,15178979,2022 preliminary census result[71]
75,74,13249924,National annual projection[72]
76,75,12955768,National annual projection[73]
77,76,12907395,National annual projection[74]
78,77,12574571,National annual projection[75]
79,78,12506347,National annual projection[76]
80,79,12006031,National annual projection[77]
81,80,11803588,National semi-annual estimate[78]
82,81,11743017,National annual projection[79]
83,82,11671737,Official estimate[80]
84,83,11377016,National population clock[81]
85,84,11113215,Official estimate[82]
86,85,10535535,National annual projection[83]
87,86,10525739,2022 estimate[84]
88,87,10514692,Monthly national estimate[85]
89,88,10432481,2021 census preliminary results[86]
90,89,10344802,2021 census preliminary results[87]
91,90,10204774,Monthly national estimate[88]
92,91,9689000,Official estimate[89]
93,92,9656960,National population clock[90]
94,93,9546178,National annual projection[91]
95,94,9506000,Official estimate[92]
