Year,growth_pay
2006,4.608333333
2007,5.033333333
2008,3.65
2009,0.05
2010,2.041666667
2011,2.341666667
2012,1.366666667
2013,1.108333333
2014,1
2015,2.433333333
2016,2.383333333
2017,2.275
2018,2.891666667
2019,3.458333333
2020,1.583333333
2021,5.975
